,kepid,name,koi_impact,koi_prad
2855,8703887,,0.579,20.88
2856,9899352,,1.241,24.29
2857,6945786,Kepler-1909 b,0.299,0.93
2858,5978170,Kepler-1910 b,0.39,0.99
2859,5440317,Kepler-1438 b,0.429,1.24
2860,10545066,Kepler-528 b,0.015,2.1
2861,6056992,,1.225,50.44
2862,10552611,Kepler-141 c,0.683,1.5
2863,10552611,Kepler-141 b,0.7,0.73
2864,10587105,Kepler-529 b,0.713,2.1
2865,10587105,Kepler-529 c,0.956,2.55
2866,6948480,,1.231,27.03
2867,6438099,,0.714,1.94
2868,11090556,Kepler-1398 b,0.058,1.02
2869,11090556,Kepler-1398 c,0.499,1.13
2870,10686814,,0.013,1.03
2871,3234843,Kepler-405 c,0.744,3.02
2872,6021275,Kepler-132 d,0.966,1.93
2873,3234843,Kepler-405 b,0.024,2.06
2874,8192911,,0.727,1.33
2875,10554967,,0.489,1.81
2876,3752110,,0.052,2.21
2877,5688790,Kepler-1439 b,0.928,1.59
2878,1717722,,0.706,1.66
2879,1717722,,0.01,1.06
2880,10908248,Kepler-1440 b,0.398,1.62
2881,10616571,,0.21,17.74
2882,10878263,Kepler-414 c,0.188,2.73
2883,10878263,Kepler-414 b,0.135,1.74
2884,10982872,Kepler-142 c,0.384,2.75
2885,10982872,Kepler-142 b,0.513,1.94
2886,2720514,,0.953,1.15
2887,4141376,Kepler-1655 b,0.904,2.25
2888,9468551,Kepler-1399 b,0.365,1.29
2889,9076971,Kepler-1400 b,0.928,1.9
2890,8360640,Kepler-1891 b,0.741,1.37
2891,11019987,Kepler-1421 b,0.264,0.91
2892,4857058,,0.983,2.33
2893,10924562,Kepler-1422 b,0.093,1.94
2894,9899505,,1.24,29.1
2895,5040077,,0.332,1.0
2896,7534267,Kepler-1441 b,0.42,2.51
2897,9592705,Kepler-1714 b,0.315,3.04
2898,10611420,,0.461,1.83
2899,10386922,Kepler-511 c,0.015,3.13
2900,10386922,Kepler-511 b,0.429,7.56
2901,10982872,Kepler-142 d,0.011,1.67
2902,3558981,,0.621,17.82
2903,11015108,Kepler-530 b,0.028,2.87
2904,11074541,Kepler-531 b,0.658,2.81
2905,11100383,Kepler-532 b,0.768,2.62
2906,7918652,,0.116,1.12
2907,8847111,,1.258,31.17
2908,4568298,,0.527,1.21
2909,9230021,,0.624,1.85
2910,4374339,,0.436,2.32
2911,6636320,Kepler-1892 b,0.094,1.31
2912,4067925,Kepler-1897 b,0.032,2.1
2913,4847782,,1.191,16.63
2914,6021275,Kepler-132 c,0.869,1.4
2915,10350571,,0.008,2.02
2916,3230805,,0.007,0.85
2917,4676964,,0.011,1.88
2918,10488450,,0.763,2.55
2919,10933561,Kepler-133 c,0.561,2.72
2920,10933561,Kepler-133 b,0.896,2.04
2921,4770617,,0.97,4.55
2922,8845026,,0.116,11.97
2923,11075737,Kepler-97 b,0.349,1.44
2924,11189127,,0.982,22.36
2925,11194032,Kepler-533 b,0.77,3.27
2926,11394027,Kepler-1664 b,0.021,2.54
2927,7609553,,0.923,1.88
2928,11395587,,0.068,2.02
2929,11442793,Kepler-90 h,0.02,10.89
2930,5520547,Kepler-1401 b,0.956,1.7
2931,4848424,,0.256,0.72
2932,8866102,Kepler-410 A b,0.013,2.43
2933,4143755,Kepler-510 b,0.606,2.45
2934,8509442,,0.579,2.03
2935,11244137,Kepler-1402 b,0.238,1.6
2936,6072593,,0.919,1.74
2937,5865654,Kepler-1423 b,0.669,2.84
2938,3219643,,0.577,1.95
2939,8546542,,0.234,1.18
2940,8197560,,1.312,29.83
2941,11200415,,0.014,1.52
2942,8613535,,0.5,1.08
2943,11259686,Kepler-512 b,0.017,2.78
2944,11547513,Kepler-134 b,0.72,1.94
2945,11547513,Kepler-134 c,0.828,1.28
2946,11802615,Kepler-513 b,0.778,2.53
2947,11442793,Kepler-90 g,0.002,7.7
2948,10122538,,0.9,3.47
2949,11442793,Kepler-90 d,0.005,2.84
2950,2445975,,0.387,10.72
2951,11521793,Kepler-143 c,0.915,3.25
2952,11566064,,0.878,11.58
2953,11566064,Kepler-1717 b,0.682,2.86
2954,6531496,,1.263,31.12
2955,3848275,Kepler-1403 b,0.093,2.03
2956,12021625,Kepler-1404 b,0.604,1.77
2957,9777256,,0.53,1.3
2958,4175630,Kepler-1405 b,0.025,2.82
2959,7433585,,0.604,0.93
2960,6665223,,0.68,1.53
2961,3328080,Kepler-1898 b,0.14,0.92
2962,8430964,Kepler-1900 b,0.249,1.16
2963,3654719,,0.054,1.28
2964,6021275,Kepler-132 b,0.775,1.22
2965,10619142,,0.74,2.9
2966,12256520,,0.314,0.91
2967,11905011,Kepler-514 b,0.906,2.03
2968,12785320,Kepler-515 b,0.846,1.5
2969,12785320,,0.954,1.62
2970,2692377,Kepler-98 b,0.362,1.88
2971,3742855,,0.755,15.02
2972,3438975,,0.721,2.07
2973,11568987,Kepler-534 b,0.526,2.27
2974,11568987,Kepler-534 c,0.513,1.11
2975,11621223,Kepler-535 b,0.016,2.37
2976,11624249,Kepler-536 b,0.033,5.95
2977,12017140,,0.617,30.35
2978,10000941,,0.044,0.57
2979,5702939,,0.587,1.26
2980,3852655,Kepler-1406 b,0.925,1.31
2981,11255231,,0.235,1.35
2982,5088536,Kepler-130 c,0.577,2.98
2983,6103377,Kepler-1407 b,0.643,3.2
2984,6677841,,0.906,4.13
2985,7106173,,0.449,0.79
2986,7106173,,0.32,0.61
2987,7106173,,0.006,0.65
2988,3324986,,0.781,0.92
2989,11912932,,0.468,0.89
2990,8037145,Kepler-176 d,0.516,2.27
2991,8162789,,0.716,4.62
2992,8265218,,0.594,3.31
2993,8806123,Kepler-177 c,0.885,6.77
2994,8806123,Kepler-177 b,0.05,2.68
2995,10098844,,0.712,1.21
2996,8355239,Kepler-189 b,0.757,1.5
2997,9210823,,0.615,3.88
2998,8367113,Kepler-606 b,0.653,2.8
2999,8474898,,0.932,9.3
3000,8558011,Kepler-607 c,0.639,2.29
3001,7429287,,0.062,1.62
3002,9115800,Kepler-548 b,0.479,11.76
3003,9214713,,0.717,14.38
3004,9478990,Kepler-39 b,0.065,14.43
3005,9597411,,1.065,28.66
3006,6850504,Kepler-20 e,0.21,0.84
3007,8609450,,0.336,1.35
3008,10934674,Kepler-567 b,0.329,2.31
3009,10990886,Kepler-568 b,0.724,2.46
3010,11015323,Kepler-569 b,0.065,2.97
3011,11134879,Kepler-570 b,0.547,2.42
3012,11192998,Kepler-166 b,0.014,2.3
3013,9334893,,0.319,0.36
3014,8934495,Kepler-1721 b,0.02,2.51
3015,9119458,,0.027,3.98
3016,5866724,Kepler-65 c,0.049,2.56
3017,9157634,Kepler-586 b,0.001,2.89
3018,9636569,,0.978,1.58
3019,12406807,,0.038,1.13
3020,8565266,Kepler-608 b,0.553,3.89
3021,8616637,Kepler-190 b,0.502,1.46
3022,8616637,Kepler-190 c,0.76,1.63
3023,8625925,Kepler-609 b,0.514,2.54
3024,8822216,Kepler-610 b,0.022,3.21
3025,4548011,,0.467,0.75
3026,9967884,,0.911,14.88
3027,10016874,,0.786,3.84
3028,10189546,,0.435,4.2
3029,10189546,Kepler-549 b,0.013,2.98
3030,10189546,Kepler-549 c,0.188,2.68
3031,10748393,,0.287,2.2
3032,11192998,Kepler-166 d,0.016,1.59
3033,11192998,Kepler-166 c,0.008,2.41
3034,8823868,,0.014,10.45
3035,11255761,,1.232,26.6
3036,11497977,Kepler-571 b,0.594,2.51
3037,7021681,,0.084,0.57
3038,9941859,Kepler-178 b,0.043,2.88
3039,9941859,Kepler-178 d,0.336,3.29
3040,9941859,Kepler-178 c,0.568,2.99
3041,10068030,,0.026,2.87
3042,10266615,Kepler-587 b,0.595,2.08
3043,6444896,Kepler-1649 c,0.702,0.53
3044,10395543,,0.919,5.78
3045,8822216,Kepler-610 c,0.016,2.41
3046,9020160,Kepler-191 d,0.763,2.69
3047,7941200,Kepler-1709 b,0.663,2.78
3048,9020160,Kepler-191 c,0.845,2.47
3049,7429287,,0.795,1.16
3050,9020160,Kepler-191 b,0.934,1.93
3051,10418224,Kepler-40 b,0.055,13.44
3052,10616679,Kepler-550 b,0.048,4.17
3053,10717241,Kepler-551 b,0.468,2.53
3054,10717241,,0.074,0.84
3055,7303287,,0.681,2.94
3056,10843590,Kepler-153 b,0.013,2.82
3057,6850504,Kepler-20 f,0.049,0.9
3058,12061222,Kepler-572 b,0.012,2.22
3059,12316431,,0.978,4.89
3060,12404305,Kepler-573 b,0.024,2.78
3061,10212441,,1.17,30.53
3062,12834874,Kepler-574 b,0.017,2.19
3063,2557816,Kepler-575 b,0.671,2.03
3064,10454313,Kepler-588 b,0.847,2.87
3065,10513530,Kepler-589 b,0.88,2.95
3066,5866724,Kepler-65 b,0.113,1.42
3067,8121310,,0.029,0.99
3068,10513530,Kepler-589 c,0.976,1.46
3069,10554999,Kepler-179 c,0.898,2.52
3070,9076513,Kepler-611 b,0.014,2.04
3071,9146018,Kepler-192 b,0.625,2.76
3072,9146018,Kepler-192 c,0.794,2.63
3073,9146018,Kepler-192 d,0.732,1.15
3074,9279669,Kepler-612 b,0.644,2.33
3075,10843590,Kepler-153 c,0.645,2.6
3076,10858832,Kepler-552 b,0.853,3.77
3077,10937029,Kepler-553 b,0.033,4.48
3078,11599038,,0.579,1.29
3079,10937029,Kepler-553 c,0.75,10.99
3080,11656302,,0.75,12.34
3081,2576197,,0.754,3.23
3082,2576197,,0.1897,1.24
3083,3239945,Kepler-167 b,0.102,1.41
3084,10387742,,0.943,1.25
3085,10187017,Kepler-102 e,0.75,2.48
3086,3239945,Kepler-167 e,0.216,9.27
3087,10554999,Kepler-179 b,0.189,1.56
3088,10873260,Kepler-590 b,0.316,3.46
3089,10965008,Kepler-591 b,0.875,4.71
3090,10467815,,0.781,4.07
3091,11073351,Kepler-592 b,0.614,2.53
3092,11090765,Kepler-593 b,0.89,2.97
3093,11246364,,,
3094,9570741,Kepler-613 b,0.025,2.11
3095,9607164,Kepler-614 b,0.66,2.41
3096,9631762,Kepler-615 b,0.178,1.92
3097,6462863,Kepler-89 d,0.031,9.99
3098,9782691,Kepler-193 b,0.243,3.04
3099,11709124,Kepler-154 d,0.649,4.04
3100,11709124,,0.4948,7.89
3101,11805075,,0.811,21.48
3102,11599038,,0.415,1.42
3103,11824222,,0.891,16.84
3104,12302530,Kepler-155 b,0.886,2.01
3105,11904151,Kepler-10 b,0.022,1.43
3106,3239945,Kepler-167 c,0.077,1.37
3107,3239945,Kepler-167 d,0.568,1.11
3108,3541800,,1.197,24.12
3109,3559935,Kepler-576 b,0.041,2.9
3110,3834360,,1.195,19.44
3111,3966801,Kepler-577 b,0.68,1.7
3112,11521048,,1.27,33.1
3113,11656721,Kepler-594 b,0.115,2.06
3114,11853905,Kepler-4 b,0.021,4.13
3115,5866724,Kepler-65 d,0.622,1.58
3116,11669239,Kepler-180 c,0.917,3.28
3117,11669239,Kepler-180 b,0.967,2.04
3118,10600261,Kepler-194 d,0.002,3.33
3119,10656823,Kepler-195 b,0.019,2.15
3120,10656823,Kepler-195 c,0.386,1.71
3121,10676824,Kepler-1724 b,0.749,2.48
3122,10718726,Kepler-618 b,0.496,2.39
3123,12302530,Kepler-155 c,0.682,1.87
3124,12470954,Kepler-554 b,0.116,4.45
3125,6268648,,0.705,0.85
3126,2438264,Kepler-156 c,0.014,2.35
3127,2438264,Kepler-156 b,0.817,2.46
3128,3340312,,1.216,30.74
3129,4049108,,0.979,3.35
3130,4454752,Kepler-578 b,0.856,4.47
3131,8212002,,0.142,0.68
3132,4757437,Kepler-168 c,0.005,2.94
3133,10187017,Kepler-102 d,0.747,1.34
3134,4757437,Kepler-168 b,0.177,1.63
3135,11823054,Kepler-181 c,0.652,2.46
3136,11823054,Kepler-181 b,0.454,1.5
3137,7017274,,0.127,1.9
3138,11913012,,1.202,25.59
3139,11972666,,0.334,1.07
3140,12058931,Kepler-182 c,0.488,3.28
3141,9782691,Kepler-193 c,0.137,3.58
3142,9886221,,0.319,0.89
3143,12366084,,0.491,0.93
3144,9957627,Kepler-1723 b,0.046,2.37
3145,9958962,Kepler-616 b,0.851,2.82
3146,9958962,Kepler-616 c,0.849,3.96
3147,3745690,Kepler-157 c,0.18,2.17
3148,3745690,Kepler-157 b,0.184,1.37
3149,9872283,,0.032,1.24
3150,3745690,Kepler-157 d,0.812,1.56
3151,3833007,Kepler-555 b,0.336,2.22
3152,3847138,Kepler-556 b,0.012,2.08
3153,4833135,,0.6469,1.32
3154,4847534,Kepler-579 b,0.8,1.9
3155,4852528,Kepler-80 b,0.172,2.16
3156,4852528,Kepler-80 c,0.023,2.16
3157,4852528,Kepler-80 d,0.032,1.3
3158,4852528,Kepler-80 e,0.154,1.33
3159,12058931,Kepler-182 b,0.888,2.66
3160,12116489,Kepler-595 b,0.04,3.95
3161,12600735,Kepler-596 b,0.075,2.99
3162,10593626,Kepler-22 b,0.856,2.34
3163,3437776,,1.194,39.14
3164,9958962,Kepler-616 d,0.482,2.44
3165,10294465,,,
3166,10388286,Kepler-617 b,0.025,1.23
3167,10600261,Kepler-194 c,0.0,3.56
3168,6462863,Kepler-89 c,0.005,3.72
3169,10600261,Kepler-194 b,0.271,2.06
3170,11904151,Kepler-10 c,0.025,2.26
3171,4384675,,,
3172,4633570,Kepler-158 b,0.855,2.27
3173,4633570,Kepler-158 c,0.623,1.97
3174,5021176,,1.292,30.33
3175,5640085,Kepler-159 b,0.078,1.68
3176,5640085,Kepler-159 c,0.011,2.05
3177,4852528,Kepler-80 f,0.026,1.19
3178,4951877,,0.01,2.7
3179,5282051,,0.123,1.38
3180,10187017,Kepler-102 f,0.765,0.95
3181,5340644,Kepler-580 b,0.246,2.28
3182,3437776,,1.151,28.58
3183,4165473,Kepler-597 b,0.032,2.3
3184,4270253,Kepler-183 c,0.066,2.9
3185,5544450,,0.331,1.51
3186,4270253,Kepler-183 b,0.663,2.76
3187,5122112,,1.204,35.24
3188,10973664,Kepler-619 b,0.229,2.85
3189,10973664,,0.94,4.17
3190,10973664,Kepler-619 c,0.831,1.64
3191,9141746,Kepler-730 c,0.578,1.23
3192,12459913,Kepler-620 b,0.845,2.49
3193,6462863,Kepler-89 e,0.497,6.07
3194,5779852,,1.283,41.07
3195,6042214,,0.962,3.54
3196,6200715,,0.954,3.46
3197,8226050,,0.711,1.15
3198,6291033,Kepler-557 b,0.623,2.43
3199,6889235,,0.884,5.2
3200,6758917,,1.427,55.59
3201,5461440,Kepler-581 b,0.494,2.67
3202,5689351,Kepler-169 e,0.806,2.24
3203,6779260,,0.703,0.48
3204,5689351,Kepler-169 c,0.647,1.37
3205,5689351,Kepler-169 b,0.684,1.19
3206,5689351,Kepler-169 d,0.799,1.45
3207,5303551,,0.649,1.78
3208,5443837,,0.906,14.61
3209,7692093,,0.005,1.58
3210,5709725,Kepler-598 b,0.713,1.63
3211,5709725,Kepler-598 c,0.741,3.07
3212,7700871,,1.203,18.91
3213,9946525,Kepler-148 d,0.681,8.73
3214,9946525,Kepler-148 c,0.047,3.44
3215,2716853,,0.633,2.35
3216,9946525,Kepler-148 b,0.278,1.82
3217,7289157,,0.869,38.05
3218,2695110,,1.03,14.0
3219,7098355,Kepler-558 b,0.761,2.64
3220,7101828,,1.076,8.15
3221,2832589,,0.952,1.66
3222,7269974,Kepler-160 c,0.03,3.85
3223,7269974,Kepler-160 b,0.034,1.89
3224,7440748,Kepler-161 b,0.026,2.14
3225,5689351,Kepler-169 f,0.845,2.95
3226,5780715,,0.897,3.27
3227,10793172,,0.05,0.99
3228,5812960,Kepler-582 b,0.034,3.34
3229,6266741,Kepler-170 b,0.559,3.05
3230,10187017,Kepler-102 c,0.658,0.63
3231,5738496,,1.237,25.77
3232,5774349,Kepler-599 b,0.304,2.55
3233,10285631,,1.12,23.26
3234,5978361,Kepler-1722 b,0.582,2.3
3235,6422367,,0.291,1.07
3236,6501635,Kepler-600 b,0.822,2.76
3237,3217264,Kepler-149 b,0.043,4.15
3238,3217264,Kepler-149 d,0.852,4.28
3239,8554498,,,
3240,6850504,Kepler-20 c,0.422,2.99
3241,3217264,Kepler-149 c,0.209,1.67
3242,3342592,,0.267,15.29
3243,7440748,Kepler-161 c,0.752,2.37
3244,7504328,,0.93,155.12
3245,8219268,,0.909,10.1
3246,7977197,Kepler-162 c,0.813,3.24
3247,7977197,Kepler-162 b,0.819,1.39
3248,7199397,,0.539,10.16
3249,6266741,Kepler-170 c,0.429,2.85
3250,6381846,Kepler-171 b,0.022,2.74
3251,4367854,,0.017,1.09
3252,6381846,Kepler-171 c,0.103,3.0
3253,6381846,Kepler-171 d,0.166,2.22
3254,6422155,Kepler-172 b,0.825,2.59
3255,6665695,Kepler-601 b,0.758,1.86
3256,6707833,Kepler-602 b,0.774,2.7
3257,9785921,,0.473,2.37
3258,6786037,Kepler-603 b,0.008,2.75
3259,6786037,Kepler-603 c,0.47,8.03
3260,6786037,Kepler-603 d,0.333,1.81
3261,4247092,,0.938,5.05
3262,4949751,,1.289,34.82
3263,10157458,,0.343,0.96
3264,5003117,,0.671,15.8
3265,5035972,,8.364,929.36
3266,5218441,,0.812,7.05
3267,5351250,Kepler-150 c,0.096,3.42
3268,8043638,Kepler-559 b,0.106,4.03
3269,8261920,,0.7,0.96
3270,8621348,,1.183,17.21
3271,8773869,,0.01,2.96
3272,8845205,Kepler-560 b,0.712,1.55
3273,8890783,Kepler-561 b,0.402,7.02
3274,8890783,Kepler-561 c,0.008,2.6
3275,6716545,,0.413,1.23
3276,6422155,Kepler-172 c,0.876,2.89
3277,6422155,Kepler-172 d,0.945,2.7
3278,6422155,Kepler-172 e,0.958,3.26
3279,6451936,Kepler-173 c,0.092,2.36
3280,6451936,Kepler-173 b,0.368,1.28
3281,1723078,,0.68,5.92
3282,8056665,Kepler-462 b,0.017,3.37
3283,7025846,,0.725,1.4
3284,7119481,Kepler-604 b,0.265,2.4
3285,7445445,Kepler-184 b,0.818,2.64
3286,7445445,Kepler-184 c,0.793,2.16
3287,8397947,,0.862,2.99
3288,5351250,Kepler-150 d,0.022,2.74
3289,5351250,Kepler-150 e,0.943,3.18
3290,6850504,Kepler-20 b,0.016,1.78
3291,5351250,Kepler-150 b,0.082,1.21
3292,5444548,Kepler-545 b,0.62,2.86
3293,10187017,,0.869,0.73
3294,8891318,,0.9315,5.26
3295,9008220,,0.964,11.73
3296,9583881,Kepler-562 b,0.55,4.96
3297,9589524,Kepler-563 b,0.032,3.18
3298,9955262,,0.019,10.33
3299,8019043,,,
3300,11775507,,0.706,1.21
3301,10187017,Kepler-102 b,0.705,0.51
3302,6838050,Kepler-583 b,0.023,2.78
3303,6937692,Kepler-584 b,0.772,4.17
3304,7602070,,1.228,22.39
3305,7812179,,1.242,25.27
3306,1868404,,0.422,0.83
3307,7445445,Kepler-184 d,0.902,2.55
3308,7595157,Kepler-605 b,0.63,1.65
3309,7595157,Kepler-605 c,0.385,0.96
3310,8008206,Kepler-185 c,0.559,1.94
3311,8008206,Kepler-185 b,0.136,1.13
3312,7906892,,0.629,0.75
3313,5449777,,1.283,41.57
3314,5478055,,1.262,32.21
3315,5683743,Kepler-546 b,0.255,7.31
3316,5791986,Kepler-151 b,0.777,3.0
3317,5791986,Kepler-151 c,0.817,2.33
3318,8320630,,0.472,1.26
3319,9703198,,0.923,6.17
3320,9844088,Kepler-564 b,0.001,4.61
3321,10019643,Kepler-163 c,0.885,3.2
3322,10019643,Kepler-163 b,0.816,1.36
3323,10123064,Kepler-565 b,0.032,3.16
3324,5653126,,1.0,0.48
3325,7840044,,0.722,2.01
3326,8015907,Kepler-585 b,0.436,2.54
3327,8017703,Kepler-174 b,0.444,2.09
3328,8017703,Kepler-174 c,0.032,1.56
3329,8017703,Kepler-174 d,0.044,2.29
3330,1995712,,0.002,2.46
3331,8106610,,0.975,4.06
3332,8056665,Kepler-462 c,0.84,4.52
3333,8120608,Kepler-186 c,0.043,1.14
3334,8120608,Kepler-186 d,0.517,1.29
3335,8120608,Kepler-186 b,0.119,0.97
3336,8120608,Kepler-186 e,0.147,1.15
3337,5872150,,0.503,17.53
3338,5872150,,0.949,2.77
3339,6289650,,0.041,7.03
3340,6850504,Kepler-20 d,0.094,2.59
3341,6508221,Kepler-152 b,0.64,3.08
3342,11135694,,0.435,1.48
3343,10155434,Kepler-1720 b,0.793,2.75
3344,10460984,Kepler-164 c,0.819,2.84
3345,10460984,Kepler-164 d,0.842,2.7
3346,10460984,,0.982,4.24
3347,10460984,Kepler-164 b,0.911,1.63
3348,6436505,,0.106,1.31
3349,8022244,Kepler-175 b,0.421,2.56
3350,2571238,Kepler-19 b,0.004,2.1
3351,8022244,Kepler-175 c,0.474,2.76
3352,8037145,Kepler-176 c,0.657,2.58
3353,8037145,Kepler-176 b,0.72,1.61
3354,2140389,,1.248,29.01
3355,8193178,Kepler-187 c,0.77,2.87
3356,8193178,Kepler-187 b,0.633,1.44
3357,8344004,Kepler-188 c,0.51,2.96
3358,8344004,Kepler-188 b,0.537,1.63
3359,8355239,Kepler-189 c,0.798,2.98
3360,8216763,,0.949,1.1
3361,6508221,Kepler-152 c,0.886,2.96
3362,6879865,,0.98,12.23
3363,7975727,,0.8,9.94
3364,8219673,,1.279,39.89
3365,8352537,Kepler-547 b,0.436,3.8
3366,3758499,,0.335,2.27
3367,3248033,,0.153,1.74
3368,9552608,,1.234,96.08
3369,10577994,Kepler-165 b,0.521,2.1
3370,10577994,Kepler-165 c,0.607,2.34
3371,10599206,Kepler-566 b,0.727,2.24
3372,6768616,,0.21,1.1
3373,10068383,,0.932,10.86
3374,10157573,,1.475,60.74
3375,10191070,,1.246,21.69
3376,10221013,,0.908,11.94
3377,10225800,,0.501,4.69
3378,2299738,,0.418,0.69
3379,10227020,Kepler-223 d,0.021,3.46
3380,4563268,Kepler-625 c,0.348,1.0
3381,4644604,Kepler-626 b,0.93,2.88
3382,4656049,Kepler-627 b,0.854,3.2
3383,4659405,,0.99,3.69
3384,7941635,,1.208,24.74
3385,4742414,Kepler-628 b,0.05,9.11
3386,7619236,,0.7801,10.9
3387,7630229,,0.871,5.86
3388,7730747,,0.965,6.95
3389,7764367,Kepler-644 b,0.819,3.07
3390,9024857,,0.483,2.74
3391,7906882,,0.679,12.43
3392,7976520,,0.617,3.13
3393,10227020,Kepler-223 c,0.55,2.68
3394,10227020,Kepler-223 e,0.898,3.57
3395,6678383,Kepler-104 d,0.638,2.61
3396,2302997,,0.698,0.78
3397,10227020,Kepler-223 b,0.594,2.42
3398,10259031,,2.824,171.85
3399,8505215,,0.2597,3.12
3400,4827723,Kepler-629 b,0.147,1.34
3401,4841374,Kepler-630 b,0.746,3.25
3402,4861736,,0.95,4.87
3403,5020319,Kepler-1725 b,0.437,2.52
3404,5090690,,1.024,55.2
3405,8161561,Kepler-645 b,0.746,3.54
3406,8361905,Kepler-646 b,0.395,1.53
3407,12116489,Kepler-595 c,0.538,1.11
3408,8409588,,1.008,7.24
3409,11250587,Kepler-464 b,0.676,3.53
3410,8480285,Kepler-647 c,0.019,2.83
3411,8480285,Kepler-647 b,0.273,1.21
3412,10265898,Kepler-656 b,0.791,3.57
3413,10265898,,0.729,1.23
3414,2302758,,0.108,0.94
3415,10265898,,0.837,1.41
3416,10271806,Kepler-224 c,0.848,3.15
3417,10271806,Kepler-224 d,0.398,2.39
3418,5098444,,0.438,7.37
3419,5113822,Kepler-199 b,0.022,2.9
3420,5113822,Kepler-199 c,0.822,3.51
3421,5120087,Kepler-631 b,0.069,2.89
3422,5121511,Kepler-632 b,0.791,2.43
3423,8557374,Kepler-213 b,0.051,1.33
3424,8557374,Kepler-213 c,0.891,2.22
3425,12600735,,0.097,0.86
3426,8738735,Kepler-214 c,0.886,1.95
3427,8738735,Kepler-214 b,0.244,2.05
3428,8802165,Kepler-648 b,0.651,3.11
3429,10271806,Kepler-224 b,0.135,1.39
3430,10271806,Kepler-224 e,0.774,2.14
3431,5351250,,0.63,2.05
3432,10272442,Kepler-657 b,0.042,3.08
3433,10984090,Kepler-466 b,0.017,2.75
3434,10272442,,0.07,2.54
3435,4055765,,0.966,16.89
3436,5131180,,0.815,2.73
3437,5181817,,0.549,1.26
3438,5309353,,0.558,1.47
3439,5356593,,0.367,17.09
3440,8805348,Kepler-649 b,0.022,2.16
3441,8869680,,0.861,2.61
3442,10843431,,0.92,3.58
3443,8878187,Kepler-650 b,0.836,3.62
3444,4914423,Kepler-103 b,0.674,3.33
3445,8891278,,1.588,120.02
3446,10287242,,0.973,5.19
3447,10340423,Kepler-225 c,0.356,2.33
3448,10340423,Kepler-225 b,0.043,1.44
3449,10345478,,0.91,5.16
3450,10358759,Kepler-29 b,0.15,2.98
3451,5374854,Kepler-633 b,0.825,1.95
3452,5374854,Kepler-633 c,0.01,2.01
3453,5384802,,1.233,60.05
3454,5531694,Kepler-634 b,0.235,2.06
3455,5596440,,0.972,15.45
3456,8908102,,1.29,116.93
3457,8962094,Kepler-215 d,0.851,2.23
3458,8962094,Kepler-215 b,0.802,1.42
3459,8962094,Kepler-215 c,0.596,1.21
3460,8962094,Kepler-215 e,0.459,1.45
3461,10358759,Kepler-29 c,0.017,2.78
3462,10386984,Kepler-658 b,0.003,1.39
3463,9588822,,0.621,2.47
3464,10395381,Kepler-659 b,0.86,2.44
3465,10418797,,0.842,21.55
3466,5613330,Kepler-635 b,0.193,2.71
3467,8456679,,0.045,3.27
3468,5786676,Kepler-1665 b,0.601,5.15
3469,5796186,,0.927,5.45
3470,5796675,Kepler-636 b,0.051,4.43
3471,9002278,Kepler-62 d,0.021,1.98
3472,12306808,,0.559,1.42
3473,9002278,Kepler-62 b,0.011,1.33
3474,9002278,Kepler-62 e,0.101,1.72
3475,9053112,,1.198,66.76
3476,4914423,Kepler-103 c,0.711,5.47
3477,9162741,,0.464,1.84
3478,5893123,,0.596,1.41
3479,5941160,Kepler-200 b,0.617,1.75
3480,5941160,Kepler-200 c,0.911,1.72
3481,5966154,Kepler-201 b,0.867,2.68
3482,5966154,Kepler-201 c,0.788,2.47
3483,3749508,,1.277,384.26
3484,9266431,Kepler-1726 b,0.872,2.47
3485,9300285,,0.957,5.89
3486,9426071,,0.919,42.19
3487,9458613,Kepler-33 d,0.025,4.76
3488,9458613,Kepler-33 f,0.011,3.92
3489,10729472,,0.163,0.64
3490,5966660,,0.98,2.72
3491,6020753,Kepler-202 b,0.102,1.53
3492,8456679,,0.55,0.98
3493,6020753,Kepler-202 c,0.382,1.88
3494,6062088,Kepler-203 b,0.716,2.61
3495,9458613,Kepler-33 e,0.015,3.55
3496,9458613,Kepler-33 c,0.013,2.82
3497,9458613,Kepler-33 b,0.177,1.85
3498,9530945,Kepler-216 c,0.022,2.95
3499,10610039,,0.034,0.79
3500,4752451,,1.187,25.79
3501,6062088,Kepler-203 c,0.667,2.54
3502,6062088,Kepler-203 d,0.036,1.37
3503,6125481,Kepler-637 b,0.059,5.86
3504,6267535,Kepler-638 b,0.471,2.32
3505,1025986,,0.595,1.86
3506,6347299,Kepler-204 b,0.872,2.71
3507,9530945,Kepler-216 b,0.366,2.12
3508,9578686,Kepler-651 b,0.518,2.17
3509,9590976,Kepler-217 b,0.228,2.12
3510,9590976,Kepler-217 c,0.728,1.84
3511,11284772,,0.016,0.73
3512,9590976,Kepler-217 d,0.035,1.29
3513,2441151,,1.248,35.9
3514,3970233,,0.532,11.86
3515,4832837,Kepler-621 b,0.612,1.77
3516,4832837,,0.477,0.62
3517,5014753,,0.847,14.37
3518,5441980,,0.867,11.16
3519,6347299,Kepler-204 c,0.864,1.78
3520,6365156,Kepler-639 b,0.016,2.29
3521,6425957,Kepler-205 b,0.717,1.37
3522,1293046,,0.214,1.5
3523,2444412,Kepler-1710 b,0.014,2.62
3524,6425957,Kepler-205 c,0.714,1.58
