,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
621,621,2040,Kepler-146 c,2387.0,9.96 Earths,13.803,2014,Neptune-like,0.279 x Jupiter,76.7 days,Kepler-1468,Transit,1580.0617283950623,1.04,1.05,muy caliente,criogenia,0.279,9.96,mas grande,"Kepler-1469 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.25 Earths, it takes 21.9 days to complete one orbit of its star, and is 0.1466 AU from its star. Its discovery was announced in 2016.",2016,3656121,0.462,3.08
622,622,2041,Kepler-1470 b,1856.0,1.24 Earths,15.044,2016,Super Earth,1.07 x Earth,16.3 days,Kepler-1469,Transit,1460.925925925926,0.92,0.89,muy caliente,criogenia,1.07,1.24,mas grande,"Kepler-146 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 13.3 Earths, it takes 31.2 days to complete one orbit of its star, and is 0.2 AU from its star. Its discovery was announced in 2014.",2016,4736644,0.494,1.15
623,623,2042,Kepler-1471 b,3454.0,2.57 Earths,15.246,2016,Super Earth,1.41 x Earth,3.6 days,Kepler-147,Transit,1616.79012345679,0.96,1.47,muy caliente,criogenia,1.41,2.57,mas grande,"Kepler-146 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.96 Earths, it takes 76.7 days to complete one orbit of its star, and is 0.364 AU from its star. Its discovery was announced in 2014.",2016,11810124,0.32,1.68
624,624,2043,Kepler-1472 b,4139.0,4.27 Earths,14.59,2016,Super Earth,1.9 x Earth,38.1 days,Kepler-147,Transit,1616.79012345679,0.96,1.47,muy caliente,criogenia,1.9,4.27,mas grande,"Kepler-1470 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.24 Earths, it takes 16.3 days to complete one orbit of its star, and is 0.116 AU from its star. Its discovery was announced in 2016.",2016,11303322,0.562,1.54
625,625,2044,Kepler-1473 b,2039.0,1.81 Earths,13.368,2016,Super Earth,1.19 x Earth,14.4 days,Kepler-1470,Transit,1292.4074074074072,0.8,0.76,muy caliente,criogenia,1.19,1.81,mas grande,"Kepler-1471 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.57 Earths, it takes 3.6 days to complete one orbit of its star, and is 0.0453 AU from its star. Its discovery was announced in 2016.",2016,11241912,0.977,1.53
626,626,2045,Kepler-1474 b,3960.0,5.31 Earths,15.217,2016,Neptune-like,2.16 x Earth,36.4 days,Kepler-1471,Transit,1508.148148148148,0.95,0.93,muy caliente,criogenia,2.16,5.31,mas grande,"Kepler-1472 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.27 Earths, it takes 38.1 days to complete one orbit of its star, and is 0.2322 AU from its star. Its discovery was announced in 2016.",2016,9349757,0.25,2.2
627,627,2046,Kepler-1475 b,5591.0,8.85 Earths,15.277,2016,Neptune-like,0.261 x Jupiter,82.2 days,Kepler-1472,Transit,1662.1604938271605,1.16,1.25,muy caliente,criogenia,0.261,8.85,mas grande,"Kepler-1473 b is a super Earth exoplanet that orbits an F-type star. Its mass is 1.81 Earths, it takes 14.4 days to complete one orbit of its star, and is 0.116 AU from its star. Its discovery was announced in 2016.",2016,8636333,0.015,2.24
628,628,2047,Kepler-1476 b,3973.0,3.43 Earths,15.409,2016,Super Earth,1.67 x Earth,10.4 days,Kepler-1473,Transit,1627.2839506172847,1.09,1.09,muy caliente,criogenia,1.67,3.43,mas grande,"Kepler-1474 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.31 Earths, it takes 36.4 days to complete one orbit of its star, and is 0.2108 AU from its star. Its discovery was announced in 2016.",2016,8081239,0.074,1.68
629,629,2048,Kepler-1477 b,1713.0,1.76 Earths,14.576,2016,Super Earth,1.18 x Earth,11.6 days,Kepler-1474,Transit,1572.9629629629626,1.04,1.04,muy caliente,criogenia,1.18,1.76,mas grande,"Kepler-1475 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.85 Earths, it takes 82.2 days to complete one orbit of its star, and is 0.373 AU from its star. Its discovery was announced in 2016.",2016,7091432,0.96,1.7
630,630,2049,Kepler-1478 b,4583.0,3.64 Earths,15.399,2016,Super Earth,1.73 x Earth,26.1 days,Kepler-1475,Transit,1679.1358024691358,1.18,1.28,muy caliente,criogenia,1.73,3.64,mas grande,"Kepler-1476 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.43 Earths, it takes 10.4 days to complete one orbit of its star, and is 0.0932 AU from its star. Its discovery was announced in 2016.",2016,6368230,0.092,1.35
631,631,2050,Kepler-1479 b,2019.0,4.01 Earths,13.733,2016,Super Earth,1.83 x Earth,14.5 days,Kepler-1476,Transit,1509.074074074074,0.98,0.96,muy caliente,criogenia,1.83,4.01,mas grande,"Kepler-1477 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.76 Earths, it takes 11.6 days to complete one orbit of its star, and is 0.0911 AU from its star. Its discovery was announced in 2016.",2014,11651712,0.112,1.69
632,632,2051,Kepler-147 b,3503.0,2.96 Earths,13.915,2014,Super Earth,1.53 x Earth,12.6 days,Kepler-1477,Transit,1335.308641975309,0.81,0.78,muy caliente,criogenia,1.53,2.96,mas grande,"Kepler-1478 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.64 Earths, it takes 26.1 days to complete one orbit of its star, and is 0.1681 AU from its star. Its discovery was announced in 2016.",2014,3942670,0.709,1.33
633,633,2052,Kepler-147 c,3503.0,6.48 Earths,13.915,2014,Neptune-like,0.217 x Jupiter,33.4 days,Kepler-1478,Transit,1583.4567901234568,1.04,1.06,muy caliente,criogenia,0.217,6.48,mas grande,"Kepler-1479 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.01 Earths, it takes 14.5 days to complete one orbit of its star, and is 0.1173 AU from its star. Its discovery was announced in 2016.",2016,3942670,0.947,2.98
634,634,2053,Kepler-1480 b,1761.0,3.43 Earths,14.482,2016,Super Earth,1.67 x Earth,22.1 days,Kepler-1479,Transit,1550.1234567901236,0.99,0.98,muy caliente,criogenia,1.67,3.43,mas grande,"Kepler-147 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.96 Earths, it takes 12.6 days to complete one orbit of its star, and is 0.113 AU from its star. Its discovery was announced in 2014.",2016,11455428,0.956,3.94
635,635,2054,Kepler-1481 b,1608.0,2.04 Earths,14.743,2016,Super Earth,1.23 x Earth,5.9 days,Kepler-148,Transit,1388.3950617283958,0.96,0.85,muy caliente,criogenia,1.23,2.04,mas grande,"Kepler-147 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 6.48 Earths, it takes 33.4 days to complete one orbit of its star, and is 0.216 AU from its star. Its discovery was announced in 2014.",2016,11657614,0.097,1.23
636,636,2055,Kepler-1482 b,1442.0,1.01 Earths,13.73,2016,Super Earth,1.01 x Earth,12.3 days,Kepler-148,Transit,1388.3950617283958,0.96,0.85,muy caliente,criogenia,1.01,1.01,mas grande,"Kepler-1480 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.43 Earths, it takes 22.1 days to complete one orbit of its star, and is 0.1525 AU from its star. Its discovery was announced in 2016.",2016,11125797,0.441,1.0
637,637,2056,Kepler-1483 b,4329.0,2.92 Earths,14.423,2016,Super Earth,1.52 x Earth,9.5 days,Kepler-148,Transit,1388.3950617283958,0.96,0.85,muy caliente,criogenia,1.52,2.92,mas grande,"Kepler-1481 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.04 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.059 AU from its star. Its discovery was announced in 2016.",2016,6705026,0.143,1.65
638,638,2057,Kepler-1484 b,3572.0,5.1 Earths,15.247,2016,Neptune-like,2.11 x Earth,30.5 days,Kepler-1480,Transit,1352.5925925925924,0.85,0.81,muy caliente,criogenia,2.11,5.1,mas grande,"Kepler-1482 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.01 Earths, it takes 12.3 days to complete one orbit of its star, and is 0.1016 AU from its star. Its discovery was announced in 2016.",2016,2995392,0.929,2.6
639,639,2058,Kepler-1485 b,1794.0,2.76 Earths,13.18,2016,Super Earth,1.47 x Earth,19.9 days,Kepler-1481,Transit,1276.0493827160492,0.8,0.75,muy caliente,criogenia,1.47,2.76,mas grande,"Kepler-1483 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.92 Earths, it takes 9.5 days to complete one orbit of its star, and is 0.0958 AU from its star. Its discovery was announced in 2016.",2016,8644365,0.748,1.41
640,640,2059,Kepler-1486 b,4779.0,5.99 Earths,15.294,2016,Neptune-like,0.207 x Jupiter,54.6 days,Kepler-1482,Transit,1422.037037037037,0.88,0.84,muy caliente,criogenia,0.207,5.99,mas grande,"Kepler-1484 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.1 Earths, it takes 30.5 days to complete one orbit of its star, and is 0.1939 AU from its star. Its discovery was announced in 2016.",2016,9085563,0.018,2.64
641,641,2060,Kepler-1487 b,3569.0,5.18 Earths,13.451,2016,Neptune-like,2.13 x Earth,7.3 days,Kepler-1483,Transit,1717.0987654320988,1.25,1.4,muy caliente,criogenia,2.13,5.18,mas grande,"Kepler-1485 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.76 Earths, it takes 19.9 days to complete one orbit of its star, and is 0.1467 AU from its star. Its discovery was announced in 2016.",2016,3561464,0.112,5.05
642,642,2061,Kepler-1488 b,2016.0,4.12 Earths,13.077,2016,Super Earth,1.86 x Earth,39.8 days,Kepler-1484,Transit,1529.7530864197531,0.94,0.92,muy caliente,criogenia,1.86,4.12,mas grande,"Kepler-1486 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.99 Earths, it takes 54.6 days to complete one orbit of its star, and is 0.2846 AU from its star. Its discovery was announced in 2016.",2016,11754430,0.6,2.23
643,643,2062,Kepler-1489 b,2838.0,3.78 Earths,14.808,2016,Super Earth,1.77 x Earth,82.3 days,Kepler-1485,Transit,1639.938271604938,1.11,1.12,muy caliente,criogenia,1.77,3.78,mas grande,"Kepler-1487 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.18 Earths, it takes 7.3 days to complete one orbit of its star, and is 0.0898 AU from its star. Its discovery was announced in 2016.",2014,8409295,0.195,1.82
644,644,2063,Kepler-148 b,2640.0,3.89 Earths,15.336,2014,Super Earth,1.8 x Earth,1.7 days,Kepler-1486,Transit,1602.2839506172847,1.08,1.12,muy caliente,criogenia,1.8,3.89,mas grande,"Kepler-1488 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.12 Earths, it takes 39.8 days to complete one orbit of its star, and is 0.2285 AU from its star. Its discovery was announced in 2016.",2014,9946525,0.278,1.82
645,645,2064,Kepler-148 c,2640.0,12.6 Earths,15.336,2014,Neptune-like,0.321 x Jupiter,4.2 days,Kepler-1487,Transit,1780.0617283950623,1.38,1.63,muy caliente,criogenia,0.321,12.6,mas grande,"Kepler-1489 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.78 Earths, it takes 82.3 days to complete one orbit of its star, and is 0.3679 AU from its star. Its discovery was announced in 2016.",2016,9946525,0.047,3.44
646,646,2065,Kepler-148 d,2640.0,0.177 Jupiters,15.336,2016,Gas Giant,0.774 x Jupiter,51.8 days,Kepler-1488,Transit,1557.5308641975312,1.05,1.31,muy caliente,criogenia,0.774,0.177,mas pequeño,"Kepler-148 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.89 Earths, it takes 1.7 days to complete one orbit of its star, and is 0.028 AU from its star. Its discovery was announced in 2014.",2016,9946525,0.681,8.73
647,647,2066,Kepler-1490 b,3158.0,9.48 Earths,15.418,2016,Neptune-like,0.271 x Jupiter,92.4 days,Kepler-1489,Transit,1506.6049382716049,0.93,0.9,muy caliente,criogenia,0.271,9.48,mas grande,"Kepler-148 c is a Neptune-like exoplanet that orbits a K-type star. Its mass is 12.6 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.05 AU from its star. Its discovery was announced in 2014.",2016,7131760,0.943,2.89
648,648,2067,Kepler-1491 b,4280.0,2.89 Earths,15.57,2016,Super Earth,1.51 x Earth,16.6 days,Kepler-149,Transit,1422.037037037037,0.96,0.95,muy caliente,criogenia,1.51,2.89,mas grande,"Kepler-148 d is a gas giant exoplanet that orbits a K-type star. Its mass is 0.177 Jupiters, it takes 51.8 days to complete one orbit of its star, and is 0.2607 AU from its star. Its discovery was announced in 2016.",2016,9285265,0.167,2.09
649,649,2068,Kepler-1492 b,1210.0,2.83 Earths,14.496,2016,Super Earth,1.49 x Earth,16.8 days,Kepler-149,Transit,1422.037037037037,0.96,0.95,muy caliente,criogenia,1.49,2.83,mas grande,"Kepler-1490 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.48 Earths, it takes 92.4 days to complete one orbit of its star, and is 0.3729 AU from its star. Its discovery was announced in 2016.",2016,5780930,0.763,3.65
650,650,2069,Kepler-1493 b,1866.0,2.57 Earths,13.861,2016,Super Earth,1.41 x Earth,15 days,Kepler-149,Transit,1422.037037037037,0.96,0.95,muy caliente,criogenia,1.41,2.57,mas grande,"Kepler-1491 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.89 Earths, it takes 16.6 days to complete one orbit of its star, and is 0.127 AU from its star. Its discovery was announced in 2016.",2016,3433668,0.96,1.77
651,651,2070,Kepler-1494 b,3454.0,9.64 Earths,15.217,2016,Neptune-like,0.274 x Jupiter,91.1 days,Kepler-1490,Transit,1463.3950617283958,0.9,0.87,muy caliente,criogenia,0.274,9.64,mas grande,"Kepler-1492 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.83 Earths, it takes 16.8 days to complete one orbit of its star, and is 0.1262 AU from its star. Its discovery was announced in 2016.",2016,7503885,0.901,3.26
652,652,2071,Kepler-1495 b,4263.0,8.96 Earths,15.625,2016,Neptune-like,0.262 x Jupiter,85.3 days,Kepler-1491,Transit,1529.1358024691358,1.0,0.99,muy caliente,criogenia,0.262,8.96,mas grande,"Kepler-1493 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.57 Earths, it takes 15 days to complete one orbit of its star, and is 0.1197 AU from its star. Its discovery was announced in 2016.",2016,3629330,0.965,3.85
653,653,2072,Kepler-1496 b,4218.0,5.56 Earths,14.682,2016,Neptune-like,2.22 x Earth,64.7 days,Kepler-1492,Transit,1215.5555555555557,0.77,0.72,muy caliente,criogenia,2.22,5.56,mas grande,"Kepler-1494 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.64 Earths, it takes 91.1 days to complete one orbit of its star, and is 0.3982 AU from its star. Its discovery was announced in 2016.",2016,9027909,0.083,2.12
654,654,2073,Kepler-1497 b,3660.0,3.39 Earths,15.376,2016,Super Earth,1.66 x Earth,8.7 days,Kepler-1493,Transit,1570.8024691358023,1.06,1.29,muy caliente,criogenia,1.66,3.39,mas grande,"Kepler-1495 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.96 Earths, it takes 85.3 days to complete one orbit of its star, and is 0.3677 AU from its star. Its discovery was announced in 2016.",2016,9230021,0.025,1.94
655,655,2074,Kepler-1498 b,2414.0,2.33 Earths,15.1,2016,Super Earth,1.33 x Earth,48.1 days,Kepler-1494,Transit,1507.8395061728402,0.96,0.94,muy caliente,criogenia,1.33,2.33,mas grande,"Kepler-1496 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.56 Earths, it takes 64.7 days to complete one orbit of its star, and is 0.3211 AU from its star. Its discovery was announced in 2016.",2016,8738775,0.186,2.36
656,656,2075,Kepler-1499 b,1011.0,1.81 Earths,13.516,2016,Super Earth,1.19 x Earth,44.2 days,Kepler-1495,Transit,1560.925925925926,1.03,1.04,muy caliente,criogenia,1.19,1.81,mas grande,"Kepler-1497 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.39 Earths, it takes 8.7 days to complete one orbit of its star, and is 0.0817 AU from its star. Its discovery was announced in 2016.",2014,6265665,0.348,1.14
657,657,2076,Kepler-149 b,1894.0,16.5 Earths,14.019,2014,Neptune-like,0.376 x Jupiter,29.2 days,Kepler-1496,Transit,1669.2592592592591,1.18,1.27,muy caliente,criogenia,0.376,16.5,mas grande,"Kepler-1498 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.33 Earths, it takes 48.1 days to complete one orbit of its star, and is 0.2528 AU from its star. Its discovery was announced in 2016.",2014,3217264,0.043,4.15
658,658,2077,Kepler-149 c,1894.0,3.22 Earths,14.019,2014,Super Earth,1.61 x Earth,55.3 days,Kepler-1497,Transit,1512.7777777777778,0.96,0.95,muy caliente,criogenia,1.61,3.22,mas grande,"Kepler-1499 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.81 Earths, it takes 44.2 days to complete one orbit of its star, and is 0.2196 AU from its star. Its discovery was announced in 2016.",2014,3217264,0.209,1.67
659,659,2078,Kepler-149 d,1894.0,14.9 Earths,14.019,2014,Neptune-like,0.353 x Jupiter,160 days,Kepler-1498,Transit,1383.4567901234568,0.86,0.81,muy caliente,criogenia,0.353,14.9,mas grande,"Kepler-149 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 16.5 Earths, it takes 29.2 days to complete one orbit of its star, and is 0.184 AU from its star. Its discovery was announced in 2014.",2011,3217264,0.852,4.28
660,660,2079,Kepler-14 b,3197.0,8.4 Jupiters,12.128,2011,Gas Giant,1.136 x Jupiter,6.8 days,Kepler-1499,Transit,1334.382716049383,0.82,0.78,muy caliente,criogenia,1.136,8.4,mas grande,"Kepler-149 c is a super Earth exoplanet that orbits a G-type star. Its mass is 3.22 Earths, it takes 55.3 days to complete one orbit of its star, and is 0.281 AU from its star. Its discovery was announced in 2014.",2016,10264660,0.486,9.86
661,661,2080,Kepler-1500 b,2949.0,1.87 Earths,14.58,2016,Super Earth,1.2 x Earth,15 days,Kepler-15,Transit,1463.3950617283958,1.02,0.99,muy caliente,criogenia,1.2,1.87,mas grande,"Kepler-149 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 14.9 Earths, it takes 160 days to complete one orbit of its star, and is 0.571 AU from its star. Its discovery was announced in 2014.",2016,4645174,0.896,2.18
662,662,2081,Kepler-1501 b,2897.0,3.05 Earths,13.646,2016,Super Earth,1.56 x Earth,14.6 days,Kepler-150,Transit,1477.2839506172847,0.96,0.94,muy caliente,criogenia,1.56,3.05,mas grande,"Kepler-14 b is a gas giant exoplanet that orbits an F-type star. Its mass is 8.4 Jupiters, it takes 6.8 days to complete one orbit of its star, and is 0.0771 AU from its star. Its discovery was announced in 2011.",2016,6599975,0.031,1.08
663,663,2082,Kepler-1502 b,5023.0,10.2 Earths,14.093,2016,Neptune-like,0.284 x Jupiter,41.7 days,Kepler-150,Transit,1477.2839506172847,0.96,0.94,muy caliente,criogenia,0.284,10.2,mas grande,"Kepler-1500 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.87 Earths, it takes 15 days to complete one orbit of its star, and is 0.1236 AU from its star. Its discovery was announced in 2016.",2016,4282191,0.671,2.19
